biasedmf_160_0.001_0.1	0.6169	0.7213
biasedmf_80_0.005_0.001	0.6116	0.7654
pmf_160_0.001_0.05	1.8269	5.0192
biasedmf_160_0.005_0.005	0.6110	0.7610
pmf_320_0.01_0.001	1.3703	3.6880
pmf_160_0.001_0.001	1.8945	5.2568
biasedmf_320_0.005_0.1	0.6204	0.7725
biasedmf_160_0.005_0.001	0.6106	0.7615
pmf_80_0.005_0.01	1.3556	3.6519
pmf_80_0.001_0.1	1.8139	4.9645
pmf_320_0.001_0.05	1.8360	5.0520
biasedmf_160_0.01_0.01	0.6174	0.7719
pmf_80_0.005_0.001	1.3774	3.7033
pmf_20_0.05_0.005	1.3800	3.7243
pmf_80_0.005_0.1	1.3327	3.5738
pmf_160_0.005_0.1	1.3295	3.5661
pmf_20_0.01_0.05	1.3358	3.5977
biasedmf_160_0.005_0.1	0.6203	0.7734
biasedmf_80_0.01_0.001	0.6171	0.7784
biasedmf_160_0.05_0.1	0.6263	0.7684
pmf_20_0.01_0.1	1.3360	3.5797
pmf_320_0.05_0.1	1.4356	3.7454
pmf_40_0.001_0.01	1.8971	5.2714
pmf_160_0.01_0.1	1.3400	3.5794
biasedmf_80_0.01_0.01	0.6191	0.7780
biasedmf_40_0.001_0.001	0.6093	0.7193
biasedmf_80_0.01_0.05	0.6265	0.7857
biasedmf_320_0.01_0.1	0.6302	0.7885
biasedmf_20_0.05_0.05	0.6338	0.8069
biasedmf_160_0.005_0.01	0.6117	0.7613
biasedmf_160_0.001_0.005	0.6096	0.7193
biasedmf_20_0.01_0.1	0.6338	0.8066
biasedmf_160_0.05_0.005	0.6207	0.7743
biasedmf_160_0.05_0.001	0.6170	0.7736
pmf_40_0.05_0.01	1.3771	3.6795
pmf_320_0.01_0.05	1.3430	3.5962
biasedmf_160_0.01_0.001	0.6153	0.7722
pmf_40_0.001_0.1	1.8216	4.9924
pmf_20_0.05_0.1	1.4240	3.7445
biasedmf_40_0.005_0.001	0.6131	0.7715
biasedmf_40_0.01_0.005	0.6211	0.7896
pmf_160_0.05_0.05	1.4184	3.7154
biasedmf_80_0.01_0.1	0.6317	0.7949
pmf_160_0.05_0.001	1.3677	3.6755
pmf_40_0.01_0.1	1.3389	3.5816
pmf_80_0.005_0.005	1.3655	3.6753
pmf_320_0.005_0.001	1.3858	3.7194
biasedmf_40_0.001_0.1	0.6169	0.7213
pmf_320_0.01_0.1	1.3432	3.5838
pmf_320_0.005_0.05	1.3371	3.5922
biasedmf_20_0.01_0.05	0.6309	0.8076
pmf_160_0.01_0.001	1.3621	3.6723
pmf_40_0.01_0.005	1.3494	3.6489
biasedmf_20_0.01_0.001	0.6276	0.8157
biasedmf_80_0.05_0.1	0.6270	0.7715
biasedmf_80_0.001_0.001	0.6093	0.7192
biasedmf_80_0.05_0.001	0.6189	0.7807
biasedmf_80_0.01_0.005	0.6179	0.7775
pmf_20_0.001_0.001	1.9174	5.3435
biasedmf_40_0.01_0.1	0.6327	0.7997
biasedmf_320_0.01_0.01	0.6166	0.7681
biasedmf_320_0.001_0.1	0.6169	0.7213
biasedmf_20_0.001_0.005	0.6096	0.7195
pmf_320_0.001_0.001	1.9113	5.3195
biasedmf_40_0.005_0.01	0.6140	0.7712
